user_id,K,K_limit,reward,handover_count,success
1089,K4,11,424.5328843344677,6,True
1090,K4,14,,17,False
1091,K4,13,,14,False
1092,K4,11,511.0769782257901,7,True
1093,K4,16,,23,False
1094,K4,12,737.713013627761,11,True
1095,K4,15,,18,False
1096,K4,14,,17,False
1097,K4,12,735.5776432796685,11,True
1098,K4,13,837.113303058926,13,True
1099,K4,11,545.6808240536991,8,True
1100,K4,15,,19,False
1101,K4,12,721.3679965772695,11,True
1102,K4,10,368.3894468154346,5,True
1103,K4,12,607.9744233154738,9,True
1104,K4,14,,16,False
1105,K4,16,,22,False
1106,K4,14,,16,False
1107,K4,11,474.53128926227305,7,True
1108,K4,10,347.75779478800615,5,True
1109,K4,13,,14,False
1110,K4,11,472.5356739749027,7,True
1111,K4,13,855.3882930433867,13,True
1112,K4,16,,21,False
1113,K4,14,,17,False
1114,K4,11,489.5109233980617,7,True
1115,K4,11,484.3112218497335,7,True
1116,K4,12,601.448257518503,9,True
1117,K4,11,489.5304524487574,7,True
1118,K4,12,600.5505341948353,9,True
1119,K4,11,470.14622576010254,7,True
1120,K4,16,,23,False
1121,K4,15,,18,False
1122,K4,15,,19,False
1123,K4,15,,18,False
1124,K4,16,,23,False
1125,K4,11,533.6923714538377,8,True
1126,K4,16,,22,False
1127,K4,14,,15,False
1128,K4,10,361.6990082942772,5,True
1129,K4,15,,18,False
1130,K4,13,778.6957921891601,12,True
1131,K4,14,,16,False
1132,K4,12,591.933457228783,9,True
1133,K4,17,,24,False
1134,K4,16,,21,False
1135,K4,16,,21,False
1136,K4,16,,22,False
1137,K4,14,,17,False
1138,K4,10,351.52278090859284,5,True
1139,K4,11,476.57720237259844,7,True
1140,K4,17,,22,False
1141,K4,17,,24,False
1142,K4,11,641.5284970736681,7,True
1143,K4,17,,24,False
1144,K4,14,,17,False
1145,K4,16,,21,False
1146,K4,14,,16,False
1147,K4,16,,21,False
1148,K4,12,802.3549073087764,9,True
1149,K4,13,1131.8007733447657,13,True
1150,K4,11,580.6386731151648,6,True
1151,K4,15,,18,False
1152,K4,10,480.0287305963931,5,True
1153,K4,16,,22,False
1154,K4,17,,24,False
1155,K4,13,1134.3286701054587,13,True
1156,K4,13,1035.8395373469223,12,True
1157,K4,13,1104.495869605888,13,True
1158,K4,13,1044.6634795056498,12,True
1159,K4,14,,16,False
1160,K4,16,,22,False
1161,K4,16,,22,False
1162,K4,13,1036.5798707766771,12,True
1163,K4,14,,15,False
1164,K4,13,,14,False
1165,K4,16,,22,False
1166,K4,12,878.5937736901967,10,True
1167,K4,16,,22,False
1168,K4,13,,14,False
1169,K4,13,1009.5798557370134,12,True
1170,K4,17,,25,False
1171,K4,11,550.5818170170116,6,True
1172,K4,14,,16,False
1173,K4,15,,18,False
1174,K4,16,,22,False
1175,K4,12,850.1505797674945,10,True
1176,K4,12,853.6492515247818,10,True
1177,K4,15,,19,False
1178,K4,11,624.5059804766604,7,True
1179,K4,14,,15,False
1180,K4,15,,19,False
1181,K4,12,841.1891584146149,10,True
1182,K4,11,544.2178508446347,6,True
1183,K4,12,845.9284283176552,10,True
1184,K4,10,458.6902216371035,5,True
1185,K4,13,,14,False
1186,K4,14,,17,False
1187,K4,10,455.6453749189469,5,True
1188,K4,16,,21,False
1189,K4,12,933.8437710592932,11,True
1190,K4,17,,24,False
1191,K4,10,459.25056885758676,5,True
1192,K4,13,1060.0532330120532,13,True
1193,K4,12,910.3480711981363,11,True
1194,K4,12,776.1798052932163,9,True
1195,K4,12,775.3450100160007,9,True
1196,K4,12,852.9186685497012,10,True
1197,K4,15,,18,False
1198,K4,13,1047.3675212684548,13,True
1199,K4,16,,23,False
