user_id,K,K_limit,reward,handover_count,success
63,K3,12,1191.94800818897,5,True
64,K3,12,1072.8278875855399,5,True
65,K3,13,1390.42310290777,6,True
66,K3,11,1020.6976370648442,4,True
67,K3,13,1342.6479306019644,6,True
68,K3,9,437.03088817733936,1,True
69,K3,10,479.6067263821957,2,True
70,K3,10,525.3201787016868,2,True
71,K3,15,1986.761845275582,8,True
72,K3,14,1589.7512913748837,7,True
73,K3,16,1883.3182729719326,9,True
74,K3,13,1017.1888478473496,6,True
75,K3,14,1597.3534223872284,7,True
76,K3,12,885.633030619504,4,True
77,K3,14,1450.7446979887463,7,True
78,K3,9,340.4969338635362,1,True
79,K3,13,1172.6151755200867,6,True
80,K3,13,1280.7179168369005,6,True
81,K3,13,1041.06081441592,6,True
82,K3,14,1335.7729334603498,7,True
83,K3,12,820.258270369997,4,True
84,K3,9,282.5898234425722,1,True
85,K3,14,1413.2611788923875,7,True
86,K3,15,1398.2682885920256,8,True
87,K3,12,969.038340197423,5,True
88,K3,9,243.99360382640026,1,True
89,K3,10,348.01315828370934,2,True
90,K3,10,417.4524689109134,3,True
91,K3,15,1426.2631815731015,8,True
92,K3,16,1741.068267799541,9,True
93,K3,14,1362.2235410238648,7,True
94,K3,14,1256.3860807744477,7,True
95,K3,11,690.2678413099451,4,True
96,K3,16,1706.5394618752969,9,True
97,K3,11,572.9951770624202,4,True
98,K3,10,204.6124785553932,2,True
99,K3,13,1020.1846354356287,6,True
100,K3,16,1675.3143714914784,9,True
101,K3,16,1563.0264578980582,9,True
102,K3,12,663.785355995815,5,True
103,K3,12,666.4771794291967,5,True
104,K3,12,719.7845021682837,5,True
105,K3,12,502.40689021121113,5,True
106,K3,10,239.37188605220615,3,True
107,K3,11,339.84356802660443,4,True
108,K3,10,250.96188289113616,2,True
109,K3,9,41.30047312191219,1,True
110,K3,16,1394.1505112571642,9,True
111,K3,11,425.8682643321107,4,True
112,K3,10,70.52564370807353,2,True
113,K3,16,1511.9084028348034,9,True
114,K3,12,701.2245374237056,5,True
115,K3,13,829.8010880661054,6,True
116,K3,9,-26.256739462972526,1,True
117,K3,16,1403.4907971384248,9,True
118,K3,10,121.1454186652494,2,True
119,K3,10,2.4094180162383694,2,True
120,K3,15,1600.0126823957303,8,True
121,K3,14,1599.5953256092862,7,True
122,K3,10,467.5074974476503,2,True
123,K3,10,491.03556915739745,2,True
124,K3,14,1466.726812216509,7,True
125,K3,13,1258.469452734042,6,True
126,K3,16,1775.5176787736757,9,True
127,K3,14,1513.6428962036707,7,True
128,K3,13,1221.7430192055037,6,True
129,K3,15,1369.957131169834,8,True
130,K3,13,985.6265720177938,6,True
131,K3,14,1165.6992992178727,7,True
132,K3,15,1525.0498164726619,8,True
133,K3,14,1147.9188922924209,7,True
134,K3,12,732.2838109626929,5,True
135,K3,11,604.6074494919164,4,True
136,K3,11,672.3219867035626,4,True
137,K3,15,1210.977643350031,8,True
138,K3,10,373.73459096462,3,True
139,K3,10,533.2409014945699,3,True
140,K3,15,1503.5078839459518,8,True
141,K3,16,1634.66745872997,9,True
142,K3,16,1679.6295242267968,9,True
143,K3,14,1271.9441600043815,7,True
144,K3,10,400.1033232325034,3,True
145,K3,10,400.0199866569315,3,True
146,K3,11,477.8522737791618,4,True
147,K3,11,795.7329297916997,4,True
148,K3,12,623.1892681061222,5,True
149,K3,13,1037.5092887143269,6,True
150,K3,13,878.7452600688823,6,True
151,K3,14,1144.085661165561,7,True
152,K3,10,437.0393162602285,2,True
153,K3,14,1142.5325817446576,7,True
154,K3,11,431.87495789154445,3,True
155,K3,10,585.9498839380365,3,True
156,K3,10,229.313320189821,2,True
157,K3,15,1415.688648936879,8,True
158,K3,11,363.3012869918018,4,True
159,K3,14,1133.6819594520464,7,True
160,K3,14,1188.088662253178,7,True
161,K3,12,517.6340704119577,5,True
162,K3,16,1338.2647081822045,9,True
163,K3,11,620.9775756624681,4,True
164,K3,16,1184.3042103321757,9,True
165,K3,15,1070.5722749330348,8,True
166,K3,15,1363.7939215835418,8,True
167,K3,11,416.7763447893949,4,True
168,K3,10,360.4292940161565,3,True
169,K3,15,1136.1385210132908,8,True
170,K3,12,771.0160229659008,5,True
171,K3,12,629.6232667796228,5,True
172,K3,15,1164.6677946065456,8,True
173,K3,11,148.7651140624802,3,True
174,K3,14,801.520844608942,7,True
175,K3,10,330.5423625096685,2,True
176,K3,9,356.74170596343686,2,True
177,K3,15,970.5001946717009,8,True
178,K3,15,1075.7801832234177,8,True
179,K3,10,551.8787920209818,3,True
180,K3,13,1383.2938072558673,5,True
181,K3,13,1402.8165251797793,5,True
182,K3,11,811.0074496886627,3,True
183,K3,14,1709.9944362342378,6,True
184,K3,10,521.369234796942,2,True
185,K3,11,925.8891716682034,3,True
186,K3,16,1587.33943325959,8,True
187,K3,16,1496.7558506436487,8,True
188,K3,16,1909.351395258102,8,True
189,K3,10,655.0056707957964,2,True
190,K3,15,1730.9720037551942,8,True
191,K3,16,1581.4514021310315,8,True
192,K3,11,785.5070204751659,3,True
193,K3,13,1180.6274805231196,5,True
194,K3,16,1467.7704658080736,8,True
195,K3,11,765.1752852020271,3,True
196,K3,14,1336.9745351353408,6,True
197,K3,10,459.99587383351405,2,True
198,K3,14,1444.752854202077,6,True
199,K3,15,1437.6687633065744,7,True
200,K3,13,1139.7632895896068,5,True
201,K3,11,725.2153495071665,3,True
202,K3,11,576.910854163787,3,True
203,K3,13,1071.7204390808215,5,True
204,K3,13,1171.3748705273565,5,True
205,K3,14,1223.4589357390385,6,True
206,K3,15,1211.7828304278376,7,True
207,K3,10,436.06499428095725,2,True
208,K3,14,1004.6875272608023,6,True
209,K3,15,1167.7553766769713,7,True
210,K3,13,909.5695655116123,5,True
211,K3,10,336.9763556689946,2,True
212,K3,14,1117.9588079013665,6,True
213,K3,14,986.562573737901,6,True
214,K3,14,1135.9417731663866,6,True
215,K3,11,579.7322727861449,3,True
216,K3,14,1021.490934778764,6,True
217,K3,13,920.6813070202049,5,True
218,K3,10,309.685719744065,2,True
219,K3,12,640.4443228865237,4,True
220,K3,10,285.383749217912,2,True
221,K3,13,832.9189318076906,5,True
222,K3,12,573.8088867921306,4,True
223,K3,9,216.09071969905924,1,True
224,K3,9,146.6748413544862,1,True
225,K3,10,231.70503755571872,2,True
226,K3,11,380.8042901875482,3,True
227,K3,16,1063.643678925598,8,True
228,K3,16,1138.0266052971751,8,True
229,K3,13,628.5668327849902,5,True
230,K3,12,477.4412325976765,4,True
231,K3,13,574.7684789794741,5,True
232,K3,15,1032.915473683855,8,True
233,K3,16,921.7777871549533,8,True
234,K3,13,579.0502465303318,5,True
235,K3,9,59.819002213798285,1,True
236,K3,10,129.54142415793712,2,True
237,K3,10,125.02556185077214,2,True
238,K3,14,557.8760186968025,6,True
239,K3,12,385.7276293982771,4,True
240,K3,14,1069.7171445555718,7,True
241,K3,13,664.9476212517984,6,True
242,K3,14,934.5810575440491,7,True
243,K3,16,828.5852665960489,9,True
244,K3,11,621.7432577213237,4,True
245,K3,11,438.56250182238114,3,True
246,K3,10,330.75182420336864,2,True
247,K3,13,669.188271535677,6,True
248,K3,13,852.6675683171921,6,True
249,K3,12,231.43310799515243,4,True
250,K3,12,317.67105067816345,5,True
251,K3,14,757.4636545919043,7,True
252,K3,10,237.33528857942596,2,True
253,K3,11,228.95805283490955,3,True
254,K3,15,718.391812421177,9,True
255,K3,10,105.33086860871751,2,True
256,K3,10,77.48690472929282,2,True
257,K3,14,506.4462542848085,7,True
258,K3,13,528.4930314180431,5,True
259,K3,11,268.04460304196647,3,True
260,K3,14,645.5047538077089,7,True
261,K3,11,207.07611834519298,3,True
262,K3,15,533.5904825864897,8,True
263,K3,13,698.2642441979372,6,True
264,K3,12,290.67836781615847,4,True
265,K3,12,413.91134941933615,5,True
266,K3,12,247.35871939169328,5,True
267,K3,11,52.58278474741657,3,True
268,K3,16,718.6286883598043,9,True
269,K3,12,26.484642098577844,4,True
270,K3,10,-31.027335589336936,2,True
271,K3,16,590.7730723773792,9,True
272,K3,16,484.4301323999841,9,True
273,K3,14,346.5841481499121,7,True
274,K3,14,409.7312113128522,7,True
275,K3,9,-136.23453569695118,1,True
276,K3,14,272.58089062549277,7,True
277,K3,9,-155.7104123314975,1,True
278,K3,14,517.251480267611,7,True
279,K3,13,71.23430022370908,6,True
280,K3,14,132.31055795116214,7,True
281,K3,15,296.749644733165,8,True
282,K3,16,349.8447824703852,9,True
283,K3,10,-145.50918469354474,2,True
284,K3,12,-29.496816556050376,5,True
285,K3,16,250.1908008457295,9,True
286,K3,13,36.32482561905412,6,True
287,K3,13,-159.13325871246388,5,True
288,K3,10,-304.6257700064876,2,True
289,K3,16,296.1060662814652,9,True
290,K3,16,123.18134359972626,9,True
291,K3,16,60.744348336599515,9,True
292,K3,9,-301.78908962925885,1,True
293,K3,10,-167.09108720140233,2,True
294,K3,13,61.13346438799077,5,True
295,K3,16,273.4563500284863,9,True
296,K3,14,-147.00623888075017,7,True
297,K3,10,-220.65342493425487,2,True
298,K3,13,-39.782120099162086,6,True
299,K3,16,-100.01255886079682,9,True
300,K3,13,1177.0825922266117,5,True
301,K3,14,1290.8418034111985,7,True
302,K3,10,803.3577913063446,3,True
303,K3,15,982.501429019956,8,True
304,K3,12,808.2419624550221,4,True
305,K3,9,564.7083829639122,1,True
306,K3,9,403.9309336907241,1,True
307,K3,11,740.8710641480083,4,True
308,K3,11,823.705215022163,3,True
309,K3,12,1092.4221070536391,4,True
310,K3,14,1300.8408566231915,7,True
311,K3,15,1059.0270812700398,8,True
312,K3,10,664.6179889775093,3,True
313,K3,10,692.570405507593,3,True
314,K3,12,984.5873344109427,5,True
315,K3,14,905.2283872520688,6,True
316,K3,15,847.5685897600147,7,True
317,K3,12,1087.679503009406,4,True
318,K3,11,698.5066598539978,3,True
319,K3,14,973.9073833802927,6,True
320,K3,13,957.9832668698962,6,True
321,K3,12,867.6696694565325,4,True
322,K3,14,958.5264844011995,7,True
323,K3,16,1076.0033884920879,9,True
324,K3,12,565.6586141698691,4,True
325,K3,14,991.1313020994729,7,True
326,K3,12,774.188090213993,5,True
327,K3,14,908.6774411080208,6,True
328,K3,13,761.3587934701604,5,True
329,K3,14,886.7752428075054,6,True
330,K3,12,571.5416438914065,4,True
331,K3,14,843.5978417250119,6,True
332,K3,11,667.6266010869813,3,True
333,K3,15,485.4095267163527,8,True
334,K3,12,526.9412416967479,4,True
335,K3,15,558.6514504648594,8,True
336,K3,16,626.1533512483117,9,True
337,K3,11,638.0223863850965,3,True
338,K3,11,754.772564622166,4,True
339,K3,14,813.507111487383,7,True
340,K3,16,744.4774326198551,9,True
341,K3,14,843.3150464050708,7,True
342,K3,15,739.0159516679283,8,True
343,K3,11,597.7342114890861,3,True
344,K3,13,587.805933619799,5,True
345,K3,9,387.80840830902093,1,True
346,K3,9,346.10145056910324,1,True
347,K3,13,567.5883487035242,6,True
348,K3,14,886.3265846837165,7,True
349,K3,13,611.7567549965509,5,True
350,K3,11,663.0686239434345,4,True
351,K3,12,690.1404958774367,4,True
352,K3,11,478.8948210705495,3,True
353,K3,13,547.778112329804,5,True
354,K3,11,499.2100387838671,3,True
355,K3,13,553.3604605556578,5,True
356,K3,15,467.0635227362541,8,True
357,K3,16,606.2972190828931,9,True
358,K3,10,270.8088092164253,2,True
359,K3,10,328.9050483330454,2,True
360,K3,15,-98.6934971351553,8,True
361,K3,15,-52.62302926103935,8,True
362,K3,11,-96.7327508367717,3,True
363,K3,13,-12.681508456155498,5,True
364,K3,11,-396.7977145857323,3,True
365,K3,11,-416.38496853263615,3,True
366,K3,9,-83.26581867780325,1,True
367,K3,12,-137.58055832816822,4,True
368,K3,12,-45.79336994560792,5,True
369,K3,15,-137.23645213691674,8,True
370,K3,12,-148.7147737554078,4,True
371,K3,13,-410.62244483461075,6,True
372,K3,12,-426.5596882273946,4,True
373,K3,13,-498.09439537672694,6,True
374,K3,16,-162.4636954613718,9,True
375,K3,11,-577.46540168343,3,True
376,K3,10,-495.11856293273496,2,True
377,K3,15,-61.029089576169014,8,True
378,K3,16,-463.3504374921465,9,True
379,K3,15,-149.8822147115685,8,True
380,K3,11,-340.30192337661083,3,True
381,K3,10,-568.0456205895061,2,True
382,K3,14,-284.09604441586794,7,True
383,K3,13,-660.6882828507634,5,True
384,K3,9,-258.26464329538123,1,True
385,K3,11,-558.0066334422289,3,True
386,K3,13,-489.09555358090176,6,True
387,K3,16,-406.15817099929603,9,True
388,K3,15,-718.9528055589913,8,True
389,K3,11,-471.8015676974882,3,True
390,K3,10,-241.310727647909,2,True
391,K3,12,-349.20085148767066,5,True
392,K3,11,-652.9338320278487,3,True
393,K3,14,-590.2481373185803,7,True
394,K3,16,-950.5047967724707,9,True
395,K3,15,-471.0152511116409,8,True
396,K3,13,-711.0807364976688,5,True
397,K3,14,-673.9801567268732,7,True
398,K3,13,-840.1774972718479,6,True
399,K3,15,-491.61476589666677,8,True
400,K3,9,-413.8332798442249,1,True
401,K3,10,-845.1883599764035,2,True
402,K3,15,-533.4304724971381,8,True
403,K3,12,-698.1482599489708,4,True
404,K3,15,-1091.046948198209,8,True
405,K3,15,-461.40115993717086,8,True
406,K3,14,-665.7791601384345,7,True
407,K3,13,-888.6183088596911,5,True
408,K3,14,-756.9417512677949,6,True
409,K3,9,-501.3386198793012,1,True
410,K3,12,-677.5430258719082,5,True
411,K3,10,-295.9676495837155,2,True
412,K3,16,-798.1851571609299,9,True
413,K3,13,-1122.491972004542,6,True
414,K3,12,-1007.2960825245127,4,True
415,K3,11,-1201.83121414019,3,True
416,K3,10,-1054.2843346756263,2,True
417,K3,12,-814.2092641608763,5,True
418,K3,12,-1110.003763285669,4,True
419,K3,16,-1087.5145143586037,9,True
420,K3,11,973.1813326744659,4,True
421,K3,15,1791.3883103778567,8,True
422,K3,15,1787.9385775590029,7,True
423,K3,15,1764.5200403994688,7,True
424,K3,9,344.0822368567036,1,True
425,K3,10,414.8975511046826,2,True
426,K3,13,1245.1949602628256,6,True
427,K3,14,1357.4311159067236,7,True
428,K3,12,851.2894165058582,4,True
429,K3,12,1095.612864244069,5,True
430,K3,16,2046.4019176131167,9,True
431,K3,16,1821.7329765153715,9,True
432,K3,12,910.7482202706077,4,True
433,K3,14,1418.4394574272271,6,True
434,K3,16,1595.7724564640364,8,True
435,K3,15,1564.6663133865786,8,True
436,K3,16,1898.0129111455208,8,True
437,K3,12,874.9925055708478,5,True
438,K3,16,1785.446353871461,9,True
439,K3,11,715.2209443352266,4,True
440,K3,16,1620.1214613520765,8,True
441,K3,10,442.6920776687213,2,True
442,K3,15,1395.2022035708271,8,True
443,K3,14,1381.4124159517914,7,True
444,K3,16,1643.7093901605467,9,True
445,K3,16,1570.2368618586065,9,True
446,K3,12,823.3062778780462,5,True
447,K3,12,760.4900362536744,5,True
448,K3,10,192.97186691320366,2,True
449,K3,13,942.954107517333,6,True
450,K3,16,1452.7469202143104,9,True
451,K3,14,1040.0885320190896,7,True
452,K3,11,577.5494907676413,4,True
453,K3,16,1575.9493858145308,8,True
454,K3,16,1262.025200656649,8,True
455,K3,15,1210.0008909209157,7,True
456,K3,14,974.2562430814407,6,True
457,K3,11,435.7315407971713,3,True
458,K3,14,943.3709830545475,6,True
459,K3,16,1339.8298064443484,8,True
460,K3,11,428.0586485960607,4,True
461,K3,15,1210.458745233922,8,True
462,K3,12,527.6287751062401,5,True
463,K3,13,638.9400664291511,5,True
464,K3,11,382.1689828858672,4,True
465,K3,13,694.4901967281643,5,True
466,K3,16,1160.9827837518242,8,True
467,K3,15,1112.3155083206716,8,True
468,K3,14,888.3045758914905,7,True
469,K3,12,289.6235783925515,4,True
470,K3,11,163.67060709722148,3,True
471,K3,9,-109.68129814829491,1,True
472,K3,10,-8.39821907863255,2,True
473,K3,13,718.1552770181403,6,True
474,K3,14,1005.3422321473813,7,True
475,K3,11,76.47378530022688,3,True
476,K3,15,693.7950625120595,7,True
477,K3,12,426.76383582726027,5,True
478,K3,15,970.8144421497665,8,True
479,K3,15,967.1137561196765,8,True
480,K3,13,1274.6846500350268,6,True
481,K3,16,2131.888849162913,9,True
482,K3,11,804.087686940286,4,True
483,K3,13,1141.4032922914562,6,True
484,K3,16,1929.9892150528283,9,True
485,K3,9,362.379757983177,2,True
486,K3,14,1453.9278771516115,7,True
487,K3,11,602.8225202858036,3,True
488,K3,16,1750.2379310143124,9,True
489,K3,10,536.2836831974761,3,True
490,K3,15,1741.5573952402935,8,True
491,K3,10,499.69474823841836,3,True
492,K3,12,957.173372120438,5,True
493,K3,11,681.212135696436,4,True
494,K3,11,696.7684671467438,4,True
495,K3,14,1523.5911713472415,7,True
496,K3,15,1778.6586382992552,9,True
497,K3,10,602.4957115317193,3,True
498,K3,13,1140.7141063844238,6,True
499,K3,15,1733.1040953088198,9,True
500,K3,15,1675.8566685381027,9,True
501,K3,15,1424.284899694034,8,True
502,K3,14,1295.9112583492627,7,True
503,K3,14,1199.159992027835,7,True
504,K3,12,923.8979215999581,5,True
505,K3,11,631.5893242544674,3,True
506,K3,14,1264.4364076436484,7,True
507,K3,13,821.6266012679811,6,True
508,K3,16,1666.5355541994736,9,True
509,K3,10,542.6127288267495,3,True
510,K3,9,377.80777011064754,2,True
511,K3,14,1041.1462881813954,7,True
512,K3,13,910.1026205266376,6,True
513,K3,15,1392.0717421435506,8,True
514,K3,11,732.4835160833176,4,True
515,K3,10,516.5563386218171,3,True
516,K3,10,428.46448495985175,3,True
517,K3,12,773.2926092863637,5,True
518,K3,12,714.7633882242927,5,True
519,K3,15,1332.7731215105784,8,True
520,K3,10,424.85939419246495,2,True
521,K3,12,809.9165554346135,5,True
522,K3,13,859.7874169491649,6,True
523,K3,16,1279.6579149696636,9,True
524,K3,13,974.4847211138402,6,True
525,K3,11,351.6226213312467,3,True
526,K3,12,831.6923176488438,5,True
527,K3,13,782.8175877600429,6,True
528,K3,12,711.6233109430564,5,True
529,K3,13,826.8310887907531,6,True
530,K3,10,454.74819878218545,3,True
531,K3,15,1250.4187681817498,9,True
532,K3,13,715.2061620077898,6,True
533,K3,15,1224.386057743977,9,True
534,K3,15,972.787874343643,8,True
535,K3,16,1444.4836902967525,9,True
536,K3,10,419.2822835482833,3,True
537,K3,9,303.77820851868586,2,True
538,K3,10,487.6719497711479,3,True
539,K3,14,909.589671511094,7,True
540,K3,16,1006.1506343891474,8,True
541,K3,15,993.0498784794067,7,True
542,K3,16,890.6665076953735,8,True
543,K3,11,682.1832724680744,3,True
544,K3,10,583.110072512004,2,True
545,K3,15,991.6459563576032,7,True
546,K3,13,850.635914504666,5,True
547,K3,15,911.8081937967643,7,True
548,K3,12,864.3385616905888,4,True
549,K3,9,492.65165275047116,2,True
550,K3,10,570.9597701423968,3,True
551,K3,11,714.878008413784,3,True
552,K3,15,697.7808519418345,7,True
553,K3,11,667.3904640304321,4,True
554,K3,12,778.7917410637222,4,True
555,K3,14,748.7152646414515,6,True
556,K3,12,682.2746418117534,4,True
557,K3,12,719.3659318564917,4,True
558,K3,9,436.55839013531516,2,True
559,K3,10,437.67871220811725,2,True
560,K3,11,662.1432427361464,4,True
561,K3,15,928.3227279810189,8,True
562,K3,11,557.8151780233135,3,True
563,K3,12,804.3290940277163,5,True
564,K3,13,742.2177777367851,6,True
565,K3,11,610.0639240506708,3,True
566,K3,11,593.5089633766978,3,True
567,K3,11,577.290781431087,3,True
568,K3,16,783.1057531646538,8,True
569,K3,11,497.65306576917754,3,True
570,K3,10,407.0696757617874,2,True
571,K3,11,512.2148361644174,4,True
572,K3,14,901.460066969767,7,True
573,K3,10,313.73405490011885,2,True
574,K3,13,778.0200054742073,6,True
575,K3,10,270.2197980230229,2,True
576,K3,11,376.73079112981816,3,True
577,K3,15,501.6011297680803,7,True
578,K3,16,622.221575702383,8,True
579,K3,15,368.5635716108421,8,True
580,K3,14,534.6620864082721,7,True
581,K3,10,448.369548118707,2,True
582,K3,12,430.4645343634713,4,True
583,K3,11,466.16453233653715,4,True
584,K3,12,470.2248633037455,4,True
585,K3,13,446.01120302849574,5,True
586,K3,14,509.76936707786376,7,True
587,K3,11,355.18418855657274,3,True
588,K3,10,407.4092504440199,2,True
589,K3,11,352.350785462046,3,True
590,K3,16,395.4061367705652,8,True
591,K3,14,312.9634737551749,7,True
592,K3,13,487.7661036439957,6,True
593,K3,11,273.83831644690696,3,True
